id,Name,titleProject_id,class,score,login,password
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,KWMc1Xfv
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,3LdmbFGi
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,ZlxF2xB2
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,xOIaZaBE
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,AdGRv3VA
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,oFs1H1Zh
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,CvXcwRxX
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,dRRsvO1c
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,ZAL1Uvr7
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,TtQ9sNVq
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,JfycTOMv
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,8d0q0pfN
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,4XWLsO80
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,OI6CK7FU
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,rdkcyd9N
105,Арашкова Екатерина Евгеньевна,356,8х,1,Арашкова_ЕЕ,3Pwasi3o
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,ZFBuoSIh
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,PZ94iDRC
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,ZwZH3C43
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,W3tyFe4T
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,gd1uZlwE
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,tP3UFw88
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,7Hfr2uaQ
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,8JnsGQ3N
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,GzttYjEr
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,XuSIcUnU
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,RAPujurs
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,82f40ClJ
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,P83PXwa0
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,faDhcxHu
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,kF33ZsS8
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,zx6txHwu
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,e8u4cV1h
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,28zebTsS
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,Ct4C1skM
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,Cj4ZTmVE
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,kttw3cM6
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,buH8D1Jx
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,Q4o6xcFg
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,L9aVybnI
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,rbI4XmfM
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,AjAA4RLf
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,XXBXZqFV
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,3OoSXMRp
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,DBk2nO5b
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,MOOCLG1T
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,ALCz3DyA
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,RXl9SwKz
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,jlIJYUpA
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,9VWePZRb
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,BkLuar3J
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,A7yMFrYW
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,4cmOy4FI
143,Законнова Жанна Евгеньевна,442,11и,1,Законнова_ЖЕ,tMqqjHmG
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,tTXo9pdR
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,VQ6JQYbC
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,yuy3JPcX
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,1wUFdEWN
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,QuSvYSmI
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,278mU3EK
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,nNQgrmuA
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,D8RnIM7Y
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,puxhRcPI
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,uuXSxOpd
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,J3gXRcef
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,lJKYc2L9
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,uWuiILae
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,1DEISPGh
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,F3dGJgTV
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,eQEgUsuv
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,SuaGdxlI
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,3DG1Lwee
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,XvoJCE19
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,rKQeKRr2
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,HLv3KWXJ
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,yPljtEPZ
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,KpbS7V63
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,KYNA48vy
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,Vwi6qi84
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,pdLAcSrn
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,tCOI1aER
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,BhZDqt0A
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,2RTXICLo
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,Kqv7hQHQ
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,pNDQnJlY
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,feqk94ba
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,t1WrXRWo
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,bSSZ3A9d
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,iCRIzQYW
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,Ase7PkQa
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,CIS4hcmO
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,iX1nXaRH
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,Gba0Vmg9
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,6lA2sLqG
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,JGQgPHMR
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,nAeG6eOb
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,PPzkecyC
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,qwWaDDXa
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,gpbqm3up
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,xx1wUXqy
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,MG5QBUBo
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,kWQYlgqj
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,u0T5ajyt
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,JnEG5NJr
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,1FMvh5sb
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,WPsAooX5
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,4X1L2dUW
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,ZevFK8cT
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,Hogc7OxK
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,qfqJfM7E
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,tK6053oh
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,JLvLZaA9
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,gNbt406V
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,WfYMlrTi
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,x9FJROTj
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,whssHgZO
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,6jxIqJQE
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,8ziyEnoI
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,74tzIAJj
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,ZZWffz49
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,Q1FZAfkV
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,5AYSn6up
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,bRyGX7lB
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,X42HGBOw
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,iDrid2t2
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,upWZfvDG
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,gu0TbMBZ
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,va3pBM2Q
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,aFwBNnmX
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,1AwVxtLk
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,TBjxMv7k
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,dtp4OmiW
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,bTRe6gre
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,OyXR95qw
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,0qINTPK2
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,AUXWoLXU
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,7ZKQFqvp
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,FsgdMOV8
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,KT2B4I25
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,tQtsDx5c
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,EVVTnEZf
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,QwqdPH4L
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,2DYWiTIj
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,NRaCDqzl
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,81JyXatH
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,XY2LsIlH
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,AFl96hlt
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,mJiwwIg5
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,7ZQSXXfC
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,XscqlG1A
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,UUrEBaDl
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,GDW5S8ei
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,Jy4O40mU
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,b7xQKcEZ
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,0Mv2w86m
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,TQwXmjTu
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,nvqqNWLJ
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,Tf78sjyY
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,nE2mLaSh
249,Грушчева София Евгеньевна,480,11в,1,Грушчева_СЕ,AS7VRdIu
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,wz0gPOiw
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,Tk8JhrhL
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,QaaaEDmD
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,yAfc3vbw
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,P15VcsnO
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,orIkMXOJ
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,ywF0Wziq
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,PBIRSuF8
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,tQEXDi8m
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,082Rz60K
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,5EPHFpJe
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,clbYfgbv
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,euzhQ7tT
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,qNdXaDVF
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,FAo5jSNA
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,ee1YA46U
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,8giG5XYF
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,XaXAXkae
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,AJGK77Im
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,kCVIIEzT
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,bmiJ8Rlq
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,Piz0R7ns
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,LnkdBgX3
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,3yCkffwt
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,xEQ8NSLq
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,k1C6k4jM
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,uclMr8Ky
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,wMSmGn6f
278,Углова Галина Романовна,260,9г,3,Углова_ГР,vP5KBdcr
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,C4E01ZMB
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,yZrFEfyq
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,IBVCr4i9
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,s21E1DkX
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,Tb2ScVDR
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,U9mpVeCE
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,3wZ3Hdhr
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,evIYBYLa
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,MvmyCHgS
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,PjQkIkdH
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,SSspeXSs
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,a2QtpgwZ
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,OBl0UzpC
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,sIHi1DrL
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,A4HDv8Zj
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,rmWH7orO
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,Qnl2DMVV
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,lno33VpP
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,Lm22PfDU
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,5cSkGtZw
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,EqmRyQdd
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,X2KVOOd9
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,FnOIDtGu
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,yYQR62DV
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,NKjQbt7p
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,gKq9Jsmi
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,HBE84oTS
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,FtDqLmHu
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,RJx7CSmh
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,9MILDP83
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,RLL7HcE9
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,xMzPv5Ex
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,GN7S7f8b
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,E2EJQze6
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,uWcqgNBh
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,6M6t468e
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,Xe184AbU
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,JltJ3ejF
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,pM1jRzxd
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,x6T9KqYw
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,pvRqsHvc
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,ToidBXpo
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,FaJw64il
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,zrHMP3Vp
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,i5FcEnGX
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,iiNhIXdU
